Author,File,NumLines
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,2.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,6.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,39.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf,154.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,16.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,7.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/tool,1.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,1.0
gchanan,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,10.0
gchanan,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,10.0
gchanan,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,93.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,57.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,52.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,67.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,35.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/protobuf/generated,60.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,40.0
jyates,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,173.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/backup,564.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,763.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,263.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/fs,3.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,322.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/slab,44.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,10.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,101.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,10.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,172.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/protobuf/generated,413.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,16.0
mbautin,hbase-server/src/main/java/org/apache/hadoop/hbase/fs,169.0
mbautin,hbase-server/src/main/java/org/apache/hadoop/hbase/io,4.0
mbautin,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,2331.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/backup,27.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,35.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/io,11.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,1.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,16.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,1.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/fs,153.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,13.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,1.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,1.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/tool,1.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,1.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,355.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,13.0
zjushch,hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,80.0
zjushch,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,479.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/executor,11.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,38.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/master,79.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,73.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,28.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics,28.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,350.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,53.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,151.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,126.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,1834.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,3.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/util,20.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,170.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/master,224.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,2147.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,382.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,214.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/util,57.0
Bryan Duxbury,hbase-server/src/main/java/org/apache/hadoop/hbase/master,54.0
Bryan Duxbury,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,235.0
Bryan Duxbury,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,1.0
Bryan Duxbury,hbase-server/src/main/java/org/apache/hadoop/hbase/util,10.0
Doug Cutting,hbase-server/src/main/java/org/apache/hadoop/hbase/master,22.0
Doug Cutting,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,199.0
Doug Cutting,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,66.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/executor,18.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/master,431.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,273.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,62.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,397.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,6.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,2.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,13.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,1.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/util,89.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,196.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/master,512.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,496.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,27.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,1.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/security,193.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,1650.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,974.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/util,258.0
Jim Kellerman,hbase-server/src/main/java/org/apache/hadoop/hbase/master,37.0
Jim Kellerman,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,721.0
Jim Kellerman,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,47.0
Jim Kellerman,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,52.0
Jim Kellerman,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,48.0
Jim Kellerman,hbase-server/src/main/java/org/apache/hadoop/hbase/util,1984.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/master,323.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,27.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,1277.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,6.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,45.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,26.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/util,168.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/executor,1.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/master,569.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,109.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,2303.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics,24.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,2249.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,144.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,1.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,526.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,2.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,3.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,50.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/util,2797.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,383.0
Kannan Muthukkaruppan,hbase-server/src/main/java/org/apache/hadoop/hbase/util,1.0
Lars George,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,1.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,9.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/executor,370.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,2282.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/master,5370.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,1926.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,184.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,1297.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics,660.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics/file,113.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics/histogram,220.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,469.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,4.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,10386.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,328.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,590.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,4347.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,34.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,139.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/security,56.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,964.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,11.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/util,4119.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,4.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/master,243.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,8.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,53.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics,1.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,888.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,18.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,54.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,14.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/util,1299.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,173.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/master,8.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,23.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,2146.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,3.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,37.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/util,342.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/executor,163.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,100.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/master,496.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,14.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,682.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,1241.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,31.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,46.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,3.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/util,342.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,1076.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/executor,5.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,19.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/master,1325.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,32.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,29.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,248.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,56.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics,74.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics/histogram,20.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,59.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,3606.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,166.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,155.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,9.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,804.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,394.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/security,1.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,733.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,17.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/util,1985.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,297.0
Zhihong Yu,hbase-server/src/main/native/src/mlockall_agent,148.0
anoopsamjohn,hbase-server/src/main/java/org/apache/hadoop/hbase/master,45.0
anoopsamjohn,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,11.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,5.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/executor,12.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,293.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/master,110.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,25.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,37.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,852.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,7.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,3.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,78.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,26.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/security,4.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,17.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,3.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/util,12.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,1.0
gchanan,hbase-server/src/main/java/org/apache/hadoop/hbase/master,27.0
gchanan,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,62.0
gchanan,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,4.0
gchanan,hbase-server/src/main/java/org/apache/hadoop/hbase/util,34.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/master,2128.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,113.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,199.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,375.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,11.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,45.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,84.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/util,412.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,12.0
jyates,hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,13.0
jyates,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,118.0
jyates,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,28.0
karthik,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,70.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,36.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/master,52.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,482.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/metrics,2.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,1771.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,14.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,41.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,9.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,136.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,19.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/util,230.0
mbautin,hbase-server/src/main/java/org/apache/hadoop/hbase/master,2.0
mbautin,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,317.0
mbautin,hbase-server/src/main/java/org/apache/hadoop/hbase/util,280.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/master,33.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,1.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,2.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,11.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,18.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,1995.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,1.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,9.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,264.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/util,50.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,8.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/executor,1.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,1.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/master,776.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,2.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,2.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,3.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,197.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,119.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,6.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,1.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/security,2.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,8.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/util,48.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/master,458.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,172.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,1.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,235.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,2.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,33.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,21.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/util,1.0
sershe,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,503.0
sershe,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,520.0
sershe,hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,3.0
zjushch,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/bucket,2331.0
zjushch,hbase-server/src/main/java/org/apache/hadoop/hbase/master,339.0
zjushch,hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,281.0
zjushch,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,1371.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree,39.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode,47.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/column,6.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/row,4.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/timestamp,6.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode,23.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/column,10.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/other,3.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/row,11.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/tokenize,5.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/scanner,87.0
Michael Stack,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/vint,3.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/keyvalue,2.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree,1.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/blockmeta,2.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/builder,9.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/builder/data,4.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column,10.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column/data,6.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row,48.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row/data,78.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/timestamp,8.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/timestamp/data,6.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/bytes,1.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/comparator,1.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/number,2.0
Michael Stack,hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/vint,7.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree,1226.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode,1357.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/column,202.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/row,263.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/timestamp,108.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode,623.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/column,322.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/other,248.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/row,493.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/tokenize,1041.0
Zhihong Yu,hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/scanner,147.0
