File,Author,NumCommits
ql/src/java/org/apache/hadoop/hive/ql,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/exec,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/history,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/hooks,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/index,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/io,Amareshwari Sri Ramadasu,1.0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Amareshwari Sri Ramadasu,1.0
ql/src/java/org/apache/hadoop/hive/ql/log,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/parse,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/plan,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/ppd,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/processors,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/session,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/udf,Amareshwari Sri Ramadasu,
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Amareshwari Sri Ramadasu,
ql/src/test/org/apache/hadoop/hive/ql,Amareshwari Sri Ramadasu,
ql/src/test/org/apache/hadoop/hive/ql/exec,Amareshwari Sri Ramadasu,
ql/src/test/org/apache/hadoop/hive/ql/history,Amareshwari Sri Ramadasu,
ql/src/test/org/apache/hadoop/hive/ql/hooks,Amareshwari Sri Ramadasu,
ql/src/test/org/apache/hadoop/hive/ql/io,Amareshwari Sri Ramadasu,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Amareshwari Sri Ramadasu,
ql/src/test/org/apache/hadoop/hive/ql/plan,Amareshwari Sri Ramadasu,
ql/src/test/queries/clientnegative,Amareshwari Sri Ramadasu,
ql/src/test/queries/clientpositive,Amareshwari Sri Ramadasu,
ql/src/test/queries/negative,Amareshwari Sri Ramadasu,
ql/src/test/results/clientnegative,Amareshwari Sri Ramadasu,
ql/src/test/results/clientpositive,Amareshwari Sri Ramadasu,
ql/src/test/results/compiler/errors,Amareshwari Sri Ramadasu,
ql/src/test/results/compiler/plan,Amareshwari Sri Ramadasu,
ql/src/test/scripts,Amareshwari Sri Ramadasu,
ql/src/test/templates,Amareshwari Sri Ramadasu,
serde/if,Amareshwari Sri Ramadasu,
serde/if/test,Amareshwari Sri Ramadasu,
serde/src/gen-java/org/apache/hadoop/hive/serde/test,Amareshwari Sri Ramadasu,
serde/src/gen-py,Amareshwari Sri Ramadasu,
serde/src/gen/thrift/gen-py,Amareshwari Sri Ramadasu,
serde/src/java/org/apache/hadoop/hive/serde2,Amareshwari Sri Ramadasu,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Amareshwari Sri Ramadasu,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Amareshwari Sri Ramadasu,
serde/src/java/org/apache/hadoop/hive/serde2/io,Amareshwari Sri Ramadasu,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Amareshwari Sri Ramadasu,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Amareshwari Sri Ramadasu,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Amareshwari Sri Ramadasu,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Amareshwari Sri Ramadasu,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Amareshwari Sri Ramadasu,
service/lib/php/ext/thrift_protocol,Amareshwari Sri Ramadasu,
service/lib/php/ext/thrift_protocol/tags/1.0.0,Amareshwari Sri Ramadasu,
service/lib/py/fb303,Amareshwari Sri Ramadasu,
service/lib/py/thrift/protocol,Amareshwari Sri Ramadasu,
service/lib/py/thrift/reflection,Amareshwari Sri Ramadasu,
service/lib/py/thrift/reflection/limited,Amareshwari Sri Ramadasu,
service/src/gen-py,Amareshwari Sri Ramadasu,
service/src/gen/thrift/gen-py,Amareshwari Sri Ramadasu,
service/src/java/org/apache/hadoop/hive/service,Amareshwari Sri Ramadasu,
service/src/test/php,Amareshwari Sri Ramadasu,
shims,Amareshwari Sri Ramadasu,3.0
shims/src/0.20/java/org/apache/hadoop/fs,Amareshwari Sri Ramadasu,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Amareshwari Sri Ramadasu,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Amareshwari Sri Ramadasu,3.0
shims/src/0.20S/java/org/apache/hadoop/hive/thrift,Amareshwari Sri Ramadasu,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Amareshwari Sri Ramadasu,3.0
shims/src/0.23/java/org/apache/hadoop/hive/thrift,Amareshwari Sri Ramadasu,2.0
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Amareshwari Sri Ramadasu,1.0
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Amareshwari Sri Ramadasu,
shims/src/common/java/org/apache/hadoop/hive/io,Amareshwari Sri Ramadasu,
shims/src/common/java/org/apache/hadoop/hive/shims,Amareshwari Sri Ramadasu,3.0
shims/src/common/java/org/apache/hadoop/hive/thrift,Amareshwari Sri Ramadasu,
shims/src/test/org/apache/hadoop/hive/thrift,Amareshwari Sri Ramadasu,
testlibs,Amareshwari Sri Ramadasu,
testutils,Amareshwari Sri Ramadasu,
testutils/ptest,Amareshwari Sri Ramadasu,
,John Sichi,3.0
bin,John Sichi,
bin/ext,John Sichi,
cli,John Sichi,1.0
cli/src/java/org/apache/hadoop/hive/cli,John Sichi,
common,John Sichi,1.0
common/src/java/conf,John Sichi,
common/src/java/org/apache/hadoop/hive/common,John Sichi,
common/src/java/org/apache/hadoop/hive/common/cli,John Sichi,
common/src/java/org/apache/hadoop/hive/common/io,John Sichi,
common/src/java/org/apache/hadoop/hive/common/metrics,John Sichi,
common/src/java/org/apache/hadoop/hive/conf,John Sichi,1.0
common/src/test/org/apache/hadoop/hive/conf,John Sichi,1.0
common/src/test/resources,John Sichi,1.0
contrib/src/test/results/clientnegative,John Sichi,1.0
contrib/src/test/results/clientpositive,John Sichi,1.0
data/conf,John Sichi,
data/scripts,John Sichi,
data/warehouse/src,John Sichi,
docs,John Sichi,
eclipse-templates,John Sichi,
eclipse-templates/.externalToolBuilders,John Sichi,
eclipse-templates/.settings,John Sichi,
hbase-handler,John Sichi,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,John Sichi,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,John Sichi,
hbase-handler/src/test/queries,John Sichi,
hbase-handler/src/test/results,John Sichi,1.0
hbase-handler/src/test/templates,John Sichi,
hwi/src/java/org/apache/hadoop/hive/hwi,John Sichi,
hwi/web,John Sichi,
hwi/web/img,John Sichi,
ivy,John Sichi,
jdbc/src/java/org/apache/hadoop/hive/jdbc,John Sichi,
jdbc/src/test/org/apache/hadoop/hive/jdbc,John Sichi,
lib,John Sichi,
metastore/if,John Sichi,
metastore/scripts,John Sichi,
metastore/scripts/upgrade,John Sichi,
metastore/scripts/upgrade/derby,John Sichi,
metastore/scripts/upgrade/mysql,John Sichi,
metastore/src/gen-py,John Sichi,
metastore/src/gen/thrift/gen-cpp,John Sichi,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,John Sichi,
metastore/src/gen/thrift/gen-php,John Sichi,
metastore/src/gen/thrift/gen-php/hive_metastore,John Sichi,
metastore/src/gen/thrift/gen-py,John Sichi,
metastore/src/gen/thrift/gen-py/hive_metastore,John Sichi,
metastore/src/gen/thrift/gen-rb,John Sichi,
metastore/src/java/org/apache/hadoop/hive/metastore,John Sichi,
metastore/src/java/org/apache/hadoop/hive/metastore/events,John Sichi,
metastore/src/java/org/apache/hadoop/hive/metastore/hooks,John Sichi,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,John Sichi,
metastore/src/model,John Sichi,
metastore/src/model/org/apache/hadoop/hive/metastore/model,John Sichi,
metastore/src/test/org/apache/hadoop/hive/metastore,John Sichi,
ql,John Sichi,1.0
ql/if,John Sichi,
ql/src/gen/thrift/gen-py,John Sichi,
ql/src/java/conf,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/exec,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/history,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/hooks,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/index,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/io,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/log,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/metadata,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/parse,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/plan,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/ppd,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/processors,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/session,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/udf,John Sichi,
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,John Sichi,
ql/src/test/org/apache/hadoop/hive/ql,John Sichi,1.0
ql/src/test/org/apache/hadoop/hive/ql/exec,John Sichi,
ql/src/test/org/apache/hadoop/hive/ql/history,John Sichi,
ql/src/test/org/apache/hadoop/hive/ql/hooks,John Sichi,
ql/src/test/org/apache/hadoop/hive/ql/io,John Sichi,
ql/src/test/org/apache/hadoop/hive/ql/metadata,John Sichi,
ql/src/test/org/apache/hadoop/hive/ql/plan,John Sichi,
ql/src/test/queries/clientnegative,John Sichi,
ql/src/test/queries/clientpositive,John Sichi,
ql/src/test/queries/negative,John Sichi,
ql/src/test/results/clientnegative,John Sichi,1.0
ql/src/test/results/clientpositive,John Sichi,1.0
ql/src/test/results/compiler/errors,John Sichi,
ql/src/test/results/compiler/plan,John Sichi,1.0
ql/src/test/scripts,John Sichi,
ql/src/test/templates,John Sichi,
serde/if,John Sichi,
serde/if/test,John Sichi,
serde/src/gen-java/org/apache/hadoop/hive/serde/test,John Sichi,
serde/src/gen-py,John Sichi,
serde/src/gen/thrift/gen-py,John Sichi,
serde/src/java/org/apache/hadoop/hive/serde2,John Sichi,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,John Sichi,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,John Sichi,
serde/src/java/org/apache/hadoop/hive/serde2/io,John Sichi,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,John Sichi,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,John Sichi,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,John Sichi,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,John Sichi,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,John Sichi,
service/lib/php/ext/thrift_protocol,John Sichi,
service/lib/php/ext/thrift_protocol/tags/1.0.0,John Sichi,
service/lib/py/fb303,John Sichi,
service/lib/py/thrift/protocol,John Sichi,
service/lib/py/thrift/reflection,John Sichi,
service/lib/py/thrift/reflection/limited,John Sichi,
service/src/gen-py,John Sichi,
service/src/gen/thrift/gen-py,John Sichi,
service/src/java/org/apache/hadoop/hive/service,John Sichi,
service/src/test/php,John Sichi,
shims,John Sichi,
shims/src/0.20/java/org/apache/hadoop/fs,John Sichi,
shims/src/0.20/java/org/apache/hadoop/hive/shims,John Sichi,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,John Sichi,
shims/src/0.20S/java/org/apache/hadoop/hive/thrift,John Sichi,
shims/src/0.23/java/org/apache/hadoop/hive/shims,John Sichi,
shims/src/0.23/java/org/apache/hadoop/hive/thrift,John Sichi,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,John Sichi,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,John Sichi,
shims/src/common/java/org/apache/hadoop/hive/io,John Sichi,
shims/src/common/java/org/apache/hadoop/hive/shims,John Sichi,
shims/src/common/java/org/apache/hadoop/hive/thrift,John Sichi,
shims/src/test/org/apache/hadoop/hive/thrift,John Sichi,
testlibs,John Sichi,
testutils,John Sichi,
testutils/ptest,John Sichi,4.0
